dt_iso,city_name,temp,pressure,humidity,temp_min,temp_max,wind_speed,wind_deg,rain_1h,rain_3h,snow_3h,clouds_all,weather_id,weather_main,weather_description,weather_icon
2018-12-10 10:00:00+01:00,Valencia,282.16,1030,75,281.15,283.15,1,300,0,0,0,0,800,clear,sky is clear,01d
2018-12-10 11:00:00+01:00,Valencia,287.17,1030,54,285.15,289.15,2,300,0,0,0,0,800,clear,sky is clear,01d
2018-12-10 12:00:00+01:00,Valencia,289.67,1030,47,288.15,291.15,1,320,0,0,0,0,800,clear,sky is clear,01d
2018-12-10 13:00:00+01:00,Valencia,290.15,1029,63,290.15,290.15,0,120,0,0,0,0,800,clear,sky is clear,01d
2018-12-10 14:00:00+01:00,Valencia,290.15,1028,67,290.15,290.15,3,130,0,0,0,0,800,clear,sky is clear,01d
2018-12-10 15:00:00+01:00,Valencia,290.15,1027,67,290.15,290.15,3,120,0,0,0,0,800,clear,sky is clear,01d
2018-12-10 16:00:00+01:00,Valencia,290.15,1027,67,290.15,290.15,3,120,0,0,0,0,800,clear,sky is clear,01d
2018-12-10 17:00:00+01:00,Valencia,288.64,1027,67,288.15,289.15,3,130,0,0,0,0,800,clear,sky is clear,01d
2018-12-10 18:00:00+01:00,Valencia,287.14,1027,72,286.15,288.15,2,150,0,0,0,0,800,clear,sky is clear,01d
2018-12-10 19:00:00+01:00,Valencia,285.63,1027,76,284.15,287.15,1,110,0,0,0,0,800,clear,sky is clear,01n
2018-12-10 20:00:00+01:00,Valencia,283.64,1027,87,283.15,284.15,1,310,0,0,0,0,800,clear,sky is clear,01n
2018-12-10 21:00:00+01:00,Valencia,282.64,1027,93,282.15,283.15,1,290,0,0,0,0,800,clear,sky is clear,01n
2018-12-10 22:00:00+01:00,Valencia,282.15,1027,93,282.15,282.15,1,280,0,0,0,0,800,clear,sky is clear,01n
2018-12-10 23:00:00+01:00,Valencia,281.64,1027,93,281.15,282.15,1,310,0,0,0,0,800,clear,sky is clear,01n
2018-12-11 00:00:00+01:00,Valencia,282.66,1027,93,282.15,283.15,0,0,0,0,0,20,801,clouds,few clouds,02n
2018-12-11 01:00:00+01:00,Valencia,281.66,1026,93,281.15,282.15,2,300,0,0,0,20,801,clouds,few clouds,02n
2018-12-11 02:00:00+01:00,Valencia,281.66,1026,93,281.15,282.15,1,0,0,0,0,0,800,clear,sky is clear,01n
2018-12-11 03:00:00+01:00,Valencia,280.66,1025,100,280.15,281.15,1,0,0,0,0,0,800,clear,sky is clear,01n
2018-12-11 04:00:00+01:00,Valencia,280.64,1025,93,280.15,281.15,2,290,0,0,0,40,701,mist,mist,50n
2018-12-11 05:00:00+01:00,Valencia,280.14,1024,100,279.15,281.15,1,270,0,0,0,40,802,clouds,scattered clouds,03n
2018-12-11 06:00:00+01:00,Valencia,279.63,1024,87,278.15,281.15,2,290,0,0,0,40,802,clouds,scattered clouds,03n
2018-12-11 07:00:00+01:00,Valencia,279.63,1023,81,278.15,281.15,1,290,0,0,0,0,800,clear,sky is clear,01n
2018-12-11 08:00:00+01:00,Valencia,278.64,1023,93,278.15,279.15,1,250,0,0,0,0,800,clear,sky is clear,01n
2018-12-11 09:00:00+01:00,Valencia,277.64,1023,93,277.15,278.15,2,260,0,0,0,0,800,clear,sky is clear,01d
2018-12-11 10:00:00+01:00,Valencia,280.15,1023,93,280.15,280.15,2,300,0,0,0,0,800,clear,sky is clear,01d
2018-12-11 11:00:00+01:00,Valencia,283.16,1023,81,282.15,284.15,1,0,0,0,0,0,800,clear,sky is clear,01d
2018-12-11 12:00:00+01:00,Valencia,286.15,1023,62,286.15,286.15,1,0,0,0,0,0,800,clear,sky is clear,01d
2018-12-11 13:00:00+01:00,Valencia,288.15,1022,58,288.15,288.15,1,230,0,0,0,0,800,clear,sky is clear,01d
2018-12-11 14:00:00+01:00,Valencia,289.64,1021,51,289.15,290.15,1,230,0,0,0,0,800,clear,sky is clear,01d
2018-12-11 15:00:00+01:00,Valencia,289.64,1020,48,289.15,290.15,0,0,0,0,0,0,800,clear,sky is clear,01d
2018-12-11 16:00:00+01:00,Valencia,289.66,1019,55,289.15,290.15,2,80,0,0,0,0,800,clear,sky is clear,01d
2018-12-11 17:00:00+01:00,Valencia,288.15,1020,62,288.15,288.15,2,80,0,0,0,0,800,clear,sky is clear,01d
2018-12-11 18:00:00+01:00,Valencia,286.14,1020,71,285.15,287.15,2,60,0,0,0,0,800,clear,sky is clear,01d
2018-12-11 19:00:00+01:00,Valencia,284.63,1020,87,283.15,286.15,1,0,0,0,0,0,800,clear,sky is clear,01n
2018-12-11 20:00:00+01:00,Valencia,282.64,1020,87,282.15,283.15,1,270,0,0,0,0,800,clear,sky is clear,01n
2018-12-11 21:00:00+01:00,Valencia,281.64,1020,93,281.15,282.15,1,280,0,0,0,32,802,clouds,scattered clouds,03n
2018-12-11 22:00:00+01:00,Valencia,281.64,1020,93,281.15,282.15,1,0,0,0,0,32,802,clouds,scattered clouds,03n
2018-12-11 23:00:00+01:00,Valencia,281.64,1020,93,281.15,282.15,1,270,0,0,0,0,800,clear,sky is clear,01n
2018-12-12 00:00:00+01:00,Valencia,280.64,1020,100,280.15,281.15,2,300,0,0,0,0,800,clear,sky is clear,01n
2018-12-12 01:00:00+01:00,Valencia,280.64,1019,93,280.15,281.15,1,310,0,0,0,0,800,clear,sky is clear,01n
2018-12-12 02:00:00+01:00,Valencia,279.64,1019,93,279.15,280.15,3,300,0,0,0,0,800,clear,sky is clear,01n
2018-12-12 03:00:00+01:00,Valencia,279.15,1019,100,279.15,279.15,3,280,0,0,0,0,800,clear,sky is clear,01n
2018-12-12 04:00:00+01:00,Valencia,279.15,1019,93,279.15,279.15,1,300,0,0,0,0,800,clear,sky is clear,01n
2018-12-12 05:00:00+01:00,Valencia,280.64,1019,75,280.15,281.15,4,250,0,0,0,0,800,clear,sky is clear,01n
2018-12-12 06:00:00+01:00,Valencia,281.64,1019,70,281.15,282.15,4,280,0,0,0,0,800,clear,sky is clear,01n
2018-12-12 07:00:00+01:00,Valencia,281.15,1019,81,281.15,281.15,3,270,0,0,0,0,800,clear,sky is clear,01n
2018-12-12 08:00:00+01:00,Valencia,281.66,1020,75,281.15,282.15,2,260,0,0,0,0,800,clear,sky is clear,01n
2018-12-12 09:00:00+01:00,Valencia,280.63,1020,70,279.15,282.15,2,270,0,0,0,0,800,clear,sky is clear,01d
2018-12-12 10:00:00+01:00,Valencia,284.15,1021,66,284.15,284.15,3,260,0,0,0,0,800,clear,sky is clear,01d
2018-12-12 11:00:00+01:00,Valencia,287.16,1021,62,286.15,288.15,4,250,0,0,0,0,800,clear,sky is clear,01d
2018-12-12 12:00:00+01:00,Valencia,289.66,1020,51,289.15,290.15,4,240,0,0,0,0,800,clear,sky is clear,01d
2018-12-12 13:00:00+01:00,Valencia,290.66,1019,51,290.15,291.15,4,240,0,0,0,0,800,clear,sky is clear,01d
2018-12-12 14:00:00+01:00,Valencia,291.66,1018,45,291.15,292.15,3,230,0,0,0,0,800,clear,sky is clear,01d
2018-12-12 15:00:00+01:00,Valencia,292.15,1017,39,292.15,292.15,3,230,0,0,0,0,800,clear,sky is clear,01d
2018-12-12 16:00:00+01:00,Valencia,293.15,1016,40,293.15,293.15,3,220,0,0,0,0,800,clear,sky is clear,01d
2018-12-12 17:00:00+01:00,Valencia,291.15,1016,48,291.15,291.15,4,220,0,0,0,0,800,clear,sky is clear,01d
2018-12-12 18:00:00+01:00,Valencia,289.15,1016,59,289.15,289.15,3,210,0,0,0,0,800,clear,sky is clear,01d
2018-12-12 19:00:00+01:00,Valencia,286.14,1016,67,285.15,287.15,3,240,0,0,0,20,801,clouds,few clouds,02n
2018-12-12 20:00:00+01:00,Valencia,285.63,1017,62,284.15,287.15,4,250,0,0,0,20,801,clouds,few clouds,02n
2018-12-12 21:00:00+01:00,Valencia,286.14,1017,62,285.15,287.15,6,240,0,0,0,20,801,clouds,few clouds,02n
2018-12-12 22:00:00+01:00,Valencia,286.14,1017,62,285.15,287.15,3,260,0,0,0,20,801,clouds,few clouds,02n
2018-12-12 23:00:00+01:00,Valencia,285.64,1016,62,285.15,286.15,2,250,0,0,0,20,801,clouds,few clouds,02n
2018-12-13 00:00:00+01:00,Valencia,286.15,1015,66,286.15,286.15,2,0,0,0,0,20,801,clouds,few clouds,02n
2018-12-13 01:00:00+01:00,Valencia,287.64,1014,58,287.15,288.15,4,260,0,0,0,20,801,clouds,few clouds,02n
2018-12-13 02:00:00+01:00,Valencia,287.64,1014,54,287.15,288.15,6,280,0,0,0,20,801,clouds,few clouds,02n
2018-12-13 03:00:00+01:00,Valencia,287.64,1013,54,287.15,288.15,8,280,0,0,0,20,801,clouds,few clouds,02n
2018-12-13 04:00:00+01:00,Valencia,287.64,1013,58,287.15,288.15,5,260,0,0,0,20,801,clouds,few clouds,02n
2018-12-13 05:00:00+01:00,Valencia,287.15,1012,62,287.15,287.15,5,270,0,0,0,20,801,clouds,few clouds,02n
2018-12-13 06:00:00+01:00,Valencia,287.15,1011,67,287.15,287.15,7,280,0,0,0,20,801,clouds,few clouds,02n
2018-12-13 07:00:00+01:00,Valencia,286.15,1011,76,286.15,286.15,2,220,0.3,0,0,20,500,rain,light rain,10n
2018-12-13 08:00:00+01:00,Valencia,285.14,1011,76,284.15,286.15,4,270,0.3,0,0,40,500,rain,light rain,10n
2018-12-13 08:00:00+01:00,Valencia,285.14,1011,76,284.15,286.15,4,270,0.3,0,0,40,701,mist,mist,50n
2018-12-13 09:00:00+01:00,Valencia,283.64,1010,93,283.15,284.15,2,270,0.3,0,0,40,500,rain,light rain,10d
2018-12-13 09:00:00+01:00,Valencia,283.64,1010,93,283.15,284.15,2,270,0.3,0,0,40,701,mist,mist,50d
2018-12-13 10:00:00+01:00,Valencia,283.64,1009,93,283.15,284.15,2,200,0,0,0,40,802,clouds,scattered clouds,03d
2018-12-13 11:00:00+01:00,Valencia,284.14,1009,81,283.15,285.15,2,190,0,0,0,40,802,clouds,scattered clouds,03d
2018-12-13 12:00:00+01:00,Valencia,285.14,1008,82,284.15,286.15,2,230,0,0,0,40,802,clouds,scattered clouds,03d
2018-12-13 13:00:00+01:00,Valencia,286.14,1007,76,285.15,287.15,4,210,0,0,0,40,802,clouds,scattered clouds,03d
2018-12-13 14:00:00+01:00,Valencia,286.14,1005,76,285.15,287.15,3,190,0.3,0,0,75,500,rain,light rain,10d
2018-12-13 15:00:00+01:00,Valencia,286.64,1004,76,286.15,287.15,2,200,0,0,0,40,802,clouds,scattered clouds,03d
2018-12-13 16:00:00+01:00,Valencia,287.14,1003,62,286.15,288.15,5,240,0,0,0,40,802,clouds,scattered clouds,03d
2018-12-13 17:00:00+01:00,Valencia,286.64,1002,58,286.15,287.15,8,270,0,0,0,40,802,clouds,scattered clouds,03d
2018-12-13 18:00:00+01:00,Valencia,285.14,1003,62,284.15,286.15,9,290,0,0,0,75,803,clouds,broken clouds,04d
2018-12-13 19:00:00+01:00,Valencia,283.62,1004,76,283.15,284.15,8,300,0.9,0,0,75,501,rain,moderate rain,10n
2018-12-13 20:00:00+01:00,Valencia,282.11,1003,81,281.15,283.15,7,260,0.3,0,0,75,500,rain,light rain,10n
2018-12-13 21:00:00+01:00,Valencia,282.64,1004,81,282.15,283.15,5,280,0.3,0,0,75,500,rain,light rain,10n
2018-12-13 22:00:00+01:00,Valencia,283.66,1005,81,283.15,284.15,3,290,0,0,0,75,803,clouds,broken clouds,04n
2018-12-13 23:00:00+01:00,Valencia,285.15,1006,62,285.15,285.15,2,300,0,0,0,75,803,clouds,broken clouds,04n
2018-12-14 00:00:00+01:00,Valencia,286.15,1007,54,286.15,286.15,4,300,0,0,0,75,803,clouds,broken clouds,04n
2018-12-14 01:00:00+01:00,Valencia,286.64,1008,47,286.15,287.15,9,330,0,0,0,75,803,clouds,broken clouds,04n
2018-12-14 02:00:00+01:00,Valencia,286.64,1008,47,286.15,287.15,9,320,0,0,0,40,802,clouds,scattered clouds,03n
2018-12-14 03:00:00+01:00,Valencia,286.64,1009,47,286.15,287.15,10,310,0.3,0,0,40,500,rain,light rain,10n
2018-12-14 04:00:00+01:00,Valencia,285.66,1010,66,285.15,286.15,2,290,0,0,0,20,801,clouds,few clouds,02n
2018-12-14 05:00:00+01:00,Valencia,285.64,1011,54,285.15,286.15,2,240,0,0,0,0,800,clear,sky is clear,01n
2018-12-14 06:00:00+01:00,Valencia,286.15,1011,50,286.15,286.15,3,350,0,0,0,0,800,clear,sky is clear,01n
2018-12-14 07:00:00+01:00,Valencia,285.64,1012,54,285.15,286.15,3,0,0,0,0,20,801,clouds,few clouds,02n
2018-12-14 08:00:00+01:00,Valencia,284.16,1012,66,283.15,285.15,4,240,0,0,0,20,801,clouds,few clouds,02n
2018-12-14 09:00:00+01:00,Valencia,285.16,1014,62,284.15,286.15,2,220,0,0,0,20,801,clouds,few clouds,02d
2018-12-14 10:00:00+01:00,Valencia,285.66,1015,58,285.15,286.15,4,300,0,0,0,20,801,clouds,few clouds,02d
2018-12-14 11:00:00+01:00,Valencia,287.15,1017,50,287.15,287.15,2,310,0,0,0,20,801,clouds,few clouds,02d
2018-12-14 12:00:00+01:00,Valencia,288.14,1018,41,287.15,289.15,4,290,0,0,0,20,801,clouds,few clouds,02d
2018-12-14 13:00:00+01:00,Valencia,289.15,1017,41,289.15,289.15,3,280,0,0,0,20,801,clouds,few clouds,02d
2018-12-14 14:00:00+01:00,Valencia,289.64,1017,39,289.15,290.15,3,300,0,0,0,20,801,clouds,few clouds,02d
2018-12-14 15:00:00+01:00,Valencia,289.64,1017,36,289.15,290.15,9,340,0,0,0,0,800,clear,sky is clear,01d
2018-12-14 16:00:00+01:00,Valencia,289.64,1018,39,289.15,290.15,9,330,0,0,0,0,800,clear,sky is clear,01d
2018-12-14 17:00:00+01:00,Valencia,289.64,1018,39,289.15,290.15,9,330,0,0,0,0,800,clear,sky is clear,01d
2018-12-14 18:00:00+01:00,Valencia,288.15,1019,47,288.15,288.15,5,310,0,0,0,0,800,clear,sky is clear,01d
2018-12-14 19:00:00+01:00,Valencia,287.15,1020,47,287.15,287.15,4,310,0,0,0,0,800,clear,sky is clear,01n
2018-12-14 20:00:00+01:00,Valencia,285.16,1021,62,284.15,286.15,3,270,0,0,0,0,800,clear,sky is clear,01n
2018-12-14 21:00:00+01:00,Valencia,283.16,1021,70,282.15,284.15,3,260,0,0,0,0,800,clear,sky is clear,01n
2018-12-14 22:00:00+01:00,Valencia,283.16,1021,70,282.15,284.15,3,240,0,0,0,0,800,clear,sky is clear,01n
2018-12-14 23:00:00+01:00,Valencia,282.15,1022,70,282.15,282.15,3,250,0,0,0,0,800,clear,sky is clear,01n
2018-12-15 00:00:00+01:00,Valencia,281.15,1022,75,281.15,281.15,4,240,0,0,0,0,800,clear,sky is clear,01n
2018-12-15 01:00:00+01:00,Valencia,281.15,1022,70,281.15,281.15,3,260,0,0,0,0,800,clear,sky is clear,01n
2018-12-15 02:00:00+01:00,Valencia,280.66,1022,75,280.15,281.15,2,260,0,0,0,0,800,clear,sky is clear,01n
2018-12-15 03:00:00+01:00,Valencia,280.15,1023,75,280.15,280.15,4,260,0,0,0,0,800,clear,sky is clear,01n
2018-12-15 04:00:00+01:00,Valencia,280.66,1023,75,280.15,281.15,4,260,0,0,0,0,800,clear,sky is clear,01n
2018-12-15 05:00:00+01:00,Valencia,280.64,1022,70,280.15,281.15,4,250,0,0,0,0,800,clear,sky is clear,01n
2018-12-15 06:00:00+01:00,Valencia,280.63,1022,61,279.15,282.15,5,250,0,0,0,0,800,clear,sky is clear,01n
2018-12-15 07:00:00+01:00,Valencia,279.63,1022,70,278.15,281.15,5,250,0,0,0,0,800,clear,sky is clear,01n
2018-12-15 08:00:00+01:00,Valencia,279.66,1023,81,279.15,280.15,1,0,0,0,0,0,800,clear,sky is clear,01n
2018-12-15 09:00:00+01:00,Valencia,281.15,1023,70,281.15,281.15,3,260,0,0,0,0,800,clear,sky is clear,01d
2018-12-15 10:00:00+01:00,Valencia,284.15,1023,62,284.15,284.15,3,260,0,0,0,0,800,clear,sky is clear,01d
2018-12-15 11:00:00+01:00,Valencia,285.64,1024,58,285.15,286.15,3,250,0,0,0,0,800,clear,sky is clear,01d
2018-12-15 12:00:00+01:00,Valencia,288.15,1024,54,288.15,288.15,3,270,0,0,0,0,721,haze,haze,50d
2018-12-15 13:00:00+01:00,Valencia,290.66,1023,48,290.15,291.15,5,240,0,0,0,0,721,haze,haze,50d
2018-12-15 14:00:00+01:00,Valencia,291.66,1022,48,291.15,292.15,5,230,0,0,0,0,800,clear,sky is clear,01d
2018-12-15 15:00:00+01:00,Valencia,291.16,1021,55,290.15,292.15,5,240,0,0,0,0,800,clear,sky is clear,01d
2018-12-15 16:00:00+01:00,Valencia,291.66,1021,52,291.15,292.15,1,200,0,0,0,0,800,clear,sky is clear,01d
2018-12-15 17:00:00+01:00,Valencia,292.15,1020,52,292.15,292.15,4,250,0,0,0,0,800,clear,sky is clear,01d
2018-12-15 18:00:00+01:00,Valencia,290.14,1021,55,289.15,291.15,4,210,0,0,0,0,800,clear,sky is clear,01d
2018-12-15 19:00:00+01:00,Valencia,289.14,1021,59,288.15,290.15,8,240,0,0,0,0,800,clear,sky is clear,01n
2018-12-15 20:00:00+01:00,Valencia,288.64,1021,59,288.15,289.15,5,220,0,0,0,0,800,clear,sky is clear,01n
2018-12-15 21:00:00+01:00,Valencia,287.14,1021,62,286.15,288.15,4,220,0,0,0,0,800,clear,sky is clear,01n
2018-12-15 22:00:00+01:00,Valencia,289.15,1022,59,289.15,289.15,6,260,0,0,0,0,800,clear,sky is clear,01n
2018-12-15 23:00:00+01:00,Valencia,289.14,1021,59,288.15,290.15,9,290,0,0,0,0,800,clear,sky is clear,01n
2018-12-16 00:00:00+01:00,Valencia,288.15,1022,62,288.15,288.15,2,280,0,0,0,0,800,clear,sky is clear,01n
2018-12-16 01:00:00+01:00,Valencia,287.64,1022,62,287.15,288.15,3,290,0,0,0,0,800,clear,sky is clear,01n
2018-12-16 02:00:00+01:00,Valencia,287.15,1021,67,287.15,287.15,6,260,0,0,0,0,800,clear,sky is clear,01n
2018-12-16 03:00:00+01:00,Valencia,286.66,1020,71,286.15,287.15,5,260,0,0,0,0,800,clear,sky is clear,01n
2018-12-16 04:00:00+01:00,Valencia,285.66,1020,71,285.15,286.15,4,250,0,0,0,0,800,clear,sky is clear,01n
2018-12-16 05:00:00+01:00,Valencia,285.66,1020,71,285.15,286.15,7,250,0,0,0,0,800,clear,sky is clear,01n
2018-12-16 06:00:00+01:00,Valencia,285.15,1019,71,285.15,285.15,6,250,0,0,0,0,800,clear,sky is clear,01n
2018-12-16 07:00:00+01:00,Valencia,285.16,1019,76,284.15,286.15,3,260,0,0,0,0,800,clear,sky is clear,01n
2018-12-16 08:00:00+01:00,Valencia,285.64,1019,66,285.15,286.15,4,230,0,0,0,0,800,clear,sky is clear,01n
2018-12-16 09:00:00+01:00,Valencia,286.15,1019,66,286.15,286.15,7,250,0,0,0,20,801,clouds,few clouds,02d
2018-12-16 10:00:00+01:00,Valencia,286.15,1019,66,286.15,286.15,5,240,0,0,0,20,801,clouds,few clouds,02d
2018-12-16 11:00:00+01:00,Valencia,287.15,1020,67,287.15,287.15,2,180,0,0,0,20,801,clouds,few clouds,02d
2018-12-16 12:00:00+01:00,Valencia,288.15,1020,67,288.15,288.15,4,230,0,0,0,20,801,clouds,few clouds,02d
2018-12-16 13:00:00+01:00,Valencia,290.66,1019,59,290.15,291.15,5,240,0,0,0,20,801,clouds,few clouds,02d
2018-12-16 14:00:00+01:00,Valencia,290.66,1018,59,290.15,291.15,5,210,0,0,0,20,721,haze,haze,50d
2018-12-16 15:00:00+01:00,Valencia,292.66,1017,55,292.15,293.15,6,260,0,0,0,20,801,clouds,few clouds,02d
2018-12-16 16:00:00+01:00,Valencia,292.15,1016,55,292.15,292.15,9,260,0,0,0,20,801,clouds,few clouds,02d
2018-12-16 17:00:00+01:00,Valencia,290.64,1017,59,290.15,291.15,9,280,0,0,0,20,801,clouds,few clouds,02d
2018-12-16 18:00:00+01:00,Valencia,289.64,1017,59,289.15,290.15,10,260,0,0,0,20,801,clouds,few clouds,02d
2018-12-16 19:00:00+01:00,Valencia,288.64,1019,59,288.15,289.15,3,270,0,0,0,20,801,clouds,few clouds,02n
2018-12-16 20:00:00+01:00,Valencia,288.15,1020,62,288.15,288.15,2,280,0,0,0,20,801,clouds,few clouds,02n
2018-12-16 21:00:00+01:00,Valencia,287.64,1020,62,287.15,288.15,5,260,0,0,0,20,801,clouds,few clouds,02n
2018-12-16 22:00:00+01:00,Valencia,287.14,1021,58,286.15,288.15,5,0,0,0,0,0,800,clear,sky is clear,01n
2018-12-16 23:00:00+01:00,Valencia,287.14,1022,54,286.15,288.15,4,260,0,0,0,0,800,clear,sky is clear,01n
2018-12-17 00:00:00+01:00,Valencia,286.14,1023,54,285.15,287.15,3,250,0,0,0,0,800,clear,sky is clear,01n
2018-12-17 01:00:00+01:00,Valencia,285.63,1023,50,284.15,287.15,3,260,0,0,0,0,800,clear,sky is clear,01n
2018-12-17 02:00:00+01:00,Valencia,284.13,1024,50,282.15,286.15,3,230,0,0,0,0,800,clear,sky is clear,01n
2018-12-17 03:00:00+01:00,Valencia,283.12,1024,50,280.15,286.15,4,220,0,0,0,0,800,clear,sky is clear,01n
2018-12-17 04:00:00+01:00,Valencia,281.13,1025,61,279.15,283.15,4,250,0,0,0,0,800,clear,sky is clear,01n
2018-12-17 05:00:00+01:00,Valencia,280.62,1025,57,278.15,283.15,2,299,0,0,0,0,800,clear,sky is clear,01n
2018-12-17 06:00:00+01:00,Valencia,279.63,1025,70,278.15,281.15,3,250,0,0,0,0,800,clear,sky is clear,01n
2018-12-17 07:00:00+01:00,Valencia,279.13,1026,65,277.15,281.15,3,320,0,0,0,0,800,clear,sky is clear,01n
2018-12-17 08:00:00+01:00,Valencia,279.15,1027,75,279.15,279.15,1,280,0,0,0,0,800,clear,sky is clear,01n
2018-12-17 09:00:00+01:00,Valencia,279.14,1028,70,278.15,280.15,1,0,0,0,0,20,801,clouds,few clouds,02d
2018-12-17 10:00:00+01:00,Valencia,281.15,1029,70,281.15,281.15,2,250,0,0,0,20,801,clouds,few clouds,02d
2018-12-17 11:00:00+01:00,Valencia,285.15,1029,54,285.15,285.15,5,260,0,0,0,20,801,clouds,few clouds,02d
2018-12-17 12:00:00+01:00,Valencia,286.64,1030,47,286.15,287.15,4,260,0,0,0,0,800,clear,sky is clear,01d
2018-12-17 13:00:00+01:00,Valencia,288.66,1028,38,288.15,289.15,4,270,0,0,0,0,800,clear,sky is clear,01d
2018-12-17 14:00:00+01:00,Valencia,288.64,1028,68,288.15,289.15,2,260,0,0,0,20,801,clouds,few clouds,02d
2018-12-17 15:00:00+01:00,Valencia,288.66,1027,44,288.15,289.15,2,240,0,0,0,20,801,clouds,few clouds,02d
2018-12-17 16:00:00+01:00,Valencia,289.15,1027,48,289.15,289.15,2,250,0,0,0,0,800,clear,sky is clear,01d
2018-12-17 17:00:00+01:00,Valencia,289.15,1027,48,289.15,289.15,2,250,0,0,0,0,800,clear,sky is clear,01d
2018-12-17 18:00:00+01:00,Valencia,286.13,1028,51,284.15,288.15,1,202,0,0,0,0,800,clear,sky is clear,01d
2018-12-17 19:00:00+01:00,Valencia,282.64,1028,76,282.15,283.15,1,200,0,0,0,0,800,clear,sky is clear,01n
2018-12-17 20:00:00+01:00,Valencia,281.63,1029,76,280.15,283.15,1,202,0,0,0,0,800,clear,sky is clear,01n
2018-12-17 21:00:00+01:00,Valencia,280.63,1029,76,279.15,282.15,2,240,0,0,0,0,800,clear,sky is clear,01n
2018-12-17 22:00:00+01:00,Valencia,280.15,1029,87,280.15,280.15,2,290,0,0,0,0,800,clear,sky is clear,01n
2018-12-17 23:00:00+01:00,Valencia,279.14,1030,81,278.15,280.15,2,310,0,0,0,0,800,clear,sky is clear,01n
2018-12-18 00:00:00+01:00,Valencia,278.64,1029,81,278.15,279.15,1,290,0,0,0,0,800,clear,sky is clear,01n
2018-12-18 01:00:00+01:00,Valencia,278.63,1029,75,277.15,280.15,3,320,0,0,0,0,800,clear,sky is clear,01n
2018-12-18 02:00:00+01:00,Valencia,277.63,1029,75,276.15,279.15,2,310,0,0,0,0,800,clear,sky is clear,01n
2018-12-18 03:00:00+01:00,Valencia,277.63,1028,75,276.15,279.15,1,260,0,0,0,0,800,clear,sky is clear,01n
2018-12-18 04:00:00+01:00,Valencia,277.14,1028,80,276.15,278.15,1,310,0,0,0,20,801,clouds,few clouds,02n
2018-12-18 05:00:00+01:00,Valencia,276.64,1027,80,276.15,277.15,1,0,0,0,0,20,801,clouds,few clouds,02n
2018-12-18 06:00:00+01:00,Valencia,277.14,1026,75,276.15,278.15,2,280,0,0,0,0,800,clear,sky is clear,01n
2018-12-18 07:00:00+01:00,Valencia,275.64,1026,86,275.15,276.15,1,280,0,0,0,0,800,clear,sky is clear,01n
2018-12-18 08:00:00+01:00,Valencia,276.14,1027,80,275.15,277.15,2,250,0,0,0,0,800,clear,sky is clear,01n
2018-12-18 09:00:00+01:00,Valencia,275.64,1027,86,275.15,276.15,1,250,0,0,0,20,801,clouds,few clouds,02d
2018-12-18 10:00:00+01:00,Valencia,278.15,1027,86,278.15,278.15,2,280,0,0,0,0,800,clear,sky is clear,01d
2018-12-18 11:00:00+01:00,Valencia,282.66,1026,61,282.15,283.15,1,300,0,0,0,0,800,clear,sky is clear,01d
2018-12-18 12:00:00+01:00,Valencia,284.66,1026,53,284.15,285.15,1,0,0,0,0,0,800,clear,sky is clear,01d
2018-12-18 13:00:00+01:00,Valencia,286.16,1025,58,285.15,287.15,1,300,0,0,0,0,800,clear,sky is clear,01d
2018-12-18 14:00:00+01:00,Valencia,286.15,1023,54,286.15,286.15,1,245,0,0,0,0,800,clear,sky is clear,01d
2018-12-18 15:00:00+01:00,Valencia,287.15,1022,58,287.15,287.15,1,120,0,0,0,0,800,clear,sky is clear,01d
2018-12-18 16:00:00+01:00,Valencia,287.66,1022,58,287.15,288.15,2,150,0,0,0,0,800,clear,sky is clear,01d
2018-12-18 17:00:00+01:00,Valencia,287.64,1021,51,287.15,288.15,3,190,0,0,0,0,800,clear,sky is clear,01d
2018-12-18 18:00:00+01:00,Valencia,285.14,1021,58,284.15,286.15,2,200,0,0,0,0,800,clear,sky is clear,01d
2018-12-18 19:00:00+01:00,Valencia,283.14,1022,66,282.15,284.15,2,230,0,0,0,0,800,clear,sky is clear,01n
2018-12-18 20:00:00+01:00,Valencia,281.14,1022,81,280.15,282.15,3,250,0,0,0,0,800,clear,sky is clear,01n
2018-12-18 21:00:00+01:00,Valencia,280.63,1022,81,279.15,282.15,1,230,0,0,0,0,800,clear,sky is clear,01n
2018-12-18 22:00:00+01:00,Valencia,281.14,1022,76,280.15,282.15,1,210,0,0,0,0,800,clear,sky is clear,01n
2018-12-18 23:00:00+01:00,Valencia,282.15,1022,76,282.15,282.15,1,0,0,0,0,0,800,clear,sky is clear,01n
2018-12-19 00:00:00+01:00,Valencia,283.64,1021,71,283.15,284.15,4,240,0,0,0,0,800,clear,sky is clear,01n
2018-12-19 01:00:00+01:00,Valencia,284.14,1021,66,283.15,285.15,4,230,0,0,0,0,800,clear,sky is clear,01n
2018-12-19 02:00:00+01:00,Valencia,285.14,1021,62,284.15,286.15,2,230,0,0,0,0,800,clear,sky is clear,01n
2018-12-19 03:00:00+01:00,Valencia,284.14,1020,66,283.15,285.15,0,0,0,0,0,0,800,clear,sky is clear,01n
2018-12-19 04:00:00+01:00,Valencia,284.4,1020,71,284.4,284.4,0,0,0,0,0,10,800,clear,sky is clear,2
